windowID,windowStart,windowEnd,packetCount,tcpPacketCount,udpPacketCount,tcpRatio,udpRatio,avgPacketLength,stdPacketLength,minPacketLength,maxPacketLength,medianPacketLength,smallPacketCount,largePacketCount,throughput,uniqueSrcIPs,uniqueDstIPs,avgTTL,stdTTL,avgIPLen,stdIPLen,uniqueTCPSrcPorts,uniqueTCPDstPorts,avgTCPLen,stdTCPLen,tcpPayloadPacketCount,tcpPayloadPacketRatio,uniqueTCPStreams,avgTCPWindowSize,minTCPWindowSize,tcpSynCount,tcpAckCount,tcpFinCount,tcpRstCount,tcpPshCount,tcpSynOnlyCount,uniqueUDPSrcPorts,uniqueUDPDstPorts,avgInterArrivalTime,stdInterArrivalTime,minInterArrivalTime,maxInterArrivalTime,packetTo_loungeBulb,packetFrom_loungeBulb,packetTo_bedroomBulb,packetFrom_bedroomBulb,packetTo_camera,packetFrom_camera,packetTo_hub,packetFrom_hub,packetTo_plug,packetFrom_plug,tlsHandshakeCount,avgTLSRecordLen,avgUDPLen,DNSQueryCount,uniqueDNSQueries,label
8247,1774118370.6017485,1774118371.6017485,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.036791,,0.036791,0.036791,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8248,1774269711.321286,1774269712.321286,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.031143999999999995,0.05225548385576388,0.000776,0.091483,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8249,1774279260.7071073,1774279261.7071073,102,102,0,1.0,0.0,878.4901960784314,745.2518046795853,66,2199,1418.0,44,57,89606.0,2,2,58.3921568627451,6.470277608540928,864.4901960784314,745.2518046795853,2,2,812.4901960784314,745.2518046795853,58,0.5686274509803921,1,2201.1960784313724,841.0,0,102,0,0,37,0,0,0,0.008274558823529411,0.0084094527453755,0.0,0.038738,0,0,0,0,44,58,0,0,0,0,0,2016.3170731707316,,0,0,idle
8250,1774277022.979362,1774277023.979362,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2101.0,2101.0,0,1,0,0,0,0,0,0,0.002338,,0.002338,0.002338,0,0,0,1,0,0,0,0,0,0,0,,,0,0,idle
8251,1774273285.8045862,1774273286.8045862,154,154,0,1.0,0.0,996.038961038961,777.8390451574559,66,2922,1418.0,55,97,153390.0,2,2,59.0,6.730090463512272,982.038961038961,777.8390451574559,2,2,930.038961038961,777.8390451574559,99,0.6428571428571429,1,2490.811688311688,1157.0,0,154,0,0,37,0,0,0,0.005719616883116884,0.007975766149768405,0.0,0.053073,0,0,0,0,55,99,0,0,0,0,0,3667.4615384615386,,0,0,idle
8252,1774192119.2039113,1774192120.2039113,2,2,0,1.0,0.0,81.5,21.920310216782973,66,97,81.5,2,0,163.0,2,2,89.5,36.062445840513924,67.5,21.920310216782973,2,2,15.5,21.920310216782973,1,0.5,1,2893.0,503.0,0,2,0,0,1,0,0,0,0.00932,0.011507455757029874,0.001183,0.017457,0,0,0,0,1,1,0,0,0,0,0,26.0,,0,0,idle
8253,1774194216.4293485,1774194217.4293485,2,0,2,0.0,1.0,70.0,0.0,70,70,70.0,2,0,140.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.0415105,0.049220995931614386,0.006706,0.076315,0,0,0,0,0,0,0,2,0,0,0,,36.0,0,0,idle
8254,1774279965.273605,1774279966.273605,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.065205,,0.065205,0.065205,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8255,1774197265.509723,1774197266.509723,111,110,1,0.990990990990991,0.009009009009009009,761.1981981981982,755.3579262336477,66,2922,478.0,48,53,84493.0,3,3,59.792792792792795,19.938139384842355,747.1981981981982,755.3579262336477,2,2,701.4818181818182,755.8949824129214,63,0.5727272727272728,1,2640.5,1853.0,0,110,0,0,37,0,1,1,0.007717738738738739,0.007680241065951123,1e-06,0.031085,0,0,0,0,47,63,0,1,0,0,0,1973.5384615384614,36.0,0,0,idle
8256,1774267399.7659903,1774267400.7659903,193,193,0,1.0,0.0,1061.0777202072538,815.1284849967574,66,5778,1494.0,61,130,204788.0,2,2,59.95854922279793,6.0327527893671045,1047.0777202072538,815.1284849967574,2,2,995.0777202072538,815.1284849967574,133,0.689119170984456,1,2548.7875647668393,1027.0,0,193,0,0,27,0,0,0,0.004391041450777203,0.006360030232693307,0.0,0.03077,0,0,0,0,60,133,0,0,0,0,0,4838.189189189189,,0,0,idle
8257,1774269220.3671741,1774269221.3671741,2,2,0,1.0,0.0,85.0,0.0,85,85,85.0,2,0,170.0,2,2,185.0,98.99494936611666,71.0,0.0,2,2,31.0,0.0,2,1.0,1,33426.5,2821.0,0,2,0,0,2,0,0,0,0.0016189999999999998,0.00120632416870425,0.000766,0.002472,0,0,1,1,0,0,0,0,0,0,0,26.0,,0,0,idle
8258,1774197136.1991332,1774197137.1991332,346,346,0,1.0,0.0,1054.5433526011561,847.3700453563828,66,9203,1494.0,112,230,364872.0,2,2,59.79190751445087,6.091337955652465,1040.5433526011561,847.3700453563828,2,2,988.543352601156,847.3700453563828,234,0.6763005780346821,1,2843.7369942196533,2030.0,0,346,0,0,29,0,0,0,0.0022795028901734108,0.004697424969126313,0.0,0.026716,0,0,0,0,112,234,0,0,0,0,0,6701.588235294118,,0,0,idle
8259,1774272760.5815954,1774272761.5815954,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.1226,,0.1226,0.1226,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8260,1774195235.6881344,1774195236.6881344,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,1773.0,1773.0,0,1,0,0,0,0,0,0,0.039626,,0.039626,0.039626,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
8261,1774271798.5908165,1774271799.5908165,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.008655333333333334,0.006735675269290625,0.001236,0.014386,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
8262,1774266778.7078607,1774266779.7078607,1,1,0,1.0,0.0,97.0,,97,97,97.0,1,0,97.0,1,1,64.0,,83.0,,1,1,31.0,,1,1.0,1,5283.0,5283.0,0,1,0,0,1,0,0,0,0.000657,,0.000657,0.000657,0,0,0,0,0,1,0,0,0,0,0,26.0,,0,0,idle
8263,1774267718.0061882,1774267719.0061882,2,2,0,1.0,0.0,81.5,21.920310216782973,66,97,81.5,2,0,163.0,2,2,89.5,36.062445840513924,67.5,21.920310216782973,2,2,15.5,21.920310216782973,1,0.5,1,2893.0,503.0,0,2,0,0,1,0,0,0,0.007724,0.006379517379865031,0.003213,0.012235,0,0,0,0,1,1,0,0,0,0,0,26.0,,0,0,idle
8264,1774201506.731443,1774201507.731443,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23038.666666666668,1775.0,0,3,0,0,2,0,0,0,0.0010653333333333333,0.001207710782154955,0.00028,0.002456,1,2,0,0,0,0,0,0,0,0,0,26.0,,0,0,idle
8265,1774191434.2628212,1774191435.2628212,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23496.666666666668,2462.0,0,3,0,0,2,0,0,0,0.018917666666666666,0.0012607832221810907,0.017691,0.02021,0,0,0,0,0,0,0,0,1,2,0,26.0,,0,0,idle
8266,1774194236.928931,1774194237.928931,3,3,0,1.0,0.0,219.33333333333334,223.6433172114323,60,475,123.0,1,0,658.0,2,2,208.33333333333334,80.82903768654761,203.33333333333334,225.7971065654592,2,2,163.33333333333334,225.7971065654592,2,0.6666666666666666,1,23584.666666666668,2575.0,0,3,0,0,2,0,0,0,0.013460999999999999,0.013127690847974749,0.00577,0.028619,0,0,0,0,0,0,1,2,0,0,0,240.0,,0,0,idle
8267,1774191904.1205757,1774191905.1205757,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23781.333333333332,2889.0,0,3,0,0,2,0,0,0,0.034923333333333334,0.051126617894530574,0.001,0.093728,1,2,0,0,0,0,0,0,0,0,0,26.0,,0,0,idle
8268,1774194057.9340909,1774194058.9340909,4,4,0,1.0,0.0,179.5,199.22600231897442,60,475,91.5,2,0,718.0,2,2,185.0,80.82903768654761,162.5,201.64076968708486,2,2,122.5,201.64076968708486,2,0.5,1,34072.25,2575.0,0,4,0,0,2,0,0,0,0.01961825,0.016054290254736685,0.001077,0.037669,0,0,0,0,0,0,2,2,0,0,0,240.0,,0,0,idle
8269,1774200433.6014235,1774200434.6014235,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.048855666666666665,0.07086270109396997,0.00049,0.130197,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8270,1774199036.9084563,1774199037.9084563,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2823.0,2823.0,0,1,0,0,0,0,0,0,0.022238,,0.022238,0.022238,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
8271,1774271305.6888006,1774271306.6888006,231,231,0,1.0,0.0,1074.6796536796537,950.6749005297609,66,7206,1494.0,78,151,248251.0,2,2,59.27272727272727,6.635156097838824,1060.6796536796537,950.6749005297609,2,2,1008.6796536796537,950.6749005297609,153,0.6623376623376623,1,2904.4891774891776,2263.0,0,231,0,0,37,0,0,0,0.0038153073593073595,0.006370837589863979,0.0,0.034155,0,0,0,0,78,153,0,0,0,0,0,5073.31914893617,,0,0,idle
8272,1774115492.1571732,1774115493.1571732,3,3,0,1.0,0.0,102.0,36.373066958946424,60,123,123.0,1,0,306.0,2,2,208.33333333333334,80.82903768654761,86.0,39.83716857408418,2,2,46.0,39.83716857408418,2,0.6666666666666666,1,23078.666666666668,1816.0,0,3,0,0,2,0,0,0,0.027125999999999997,0.02650711419600406,0.011157,0.057724,0,0,0,0,0,0,1,2,0,0,0,64.0,,0,0,idle
8273,1774281140.3606005,1774281141.3606005,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.031314,0.03331146907598042,0.0,0.066316,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8274,1774275855.7323966,1774275856.7323966,3,3,0,1.0,0.0,138.33333333333334,98.10368664496423,66,250,99.0,2,0,415.0,2,2,81.0,29.444863728670914,124.33333333333333,98.10368664496424,2,2,72.33333333333333,98.10368664496424,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.03252066666666666,0.03197652877241889,0.003611,0.066867,0,0,0,0,1,2,0,0,0,0,0,103.5,,0,0,idle
8275,1774283439.892088,1774283440.892088,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.000481,,0.000481,0.000481,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8276,1774279675.1966176,1774279676.1966176,3,3,0,1.0,0.0,473.3333333333333,413.0004035510538,60,886,474.0,1,1,1420.0,2,2,208.33333333333334,80.82903768654761,457.3333333333333,416.0064102070223,2,2,417.3333333333333,416.0064102070223,2,0.6666666666666666,1,23176.333333333332,1787.0,0,3,0,0,2,0,0,0,0.04112966666666667,0.01806312781146536,0.026019,0.061136,0,0,0,0,0,0,0,0,1,2,0,621.0,,0,0,idle
8277,1774197834.8147361,1774197835.8147361,214,214,0,1.0,0.0,1088.5233644859813,1134.1407729549132,66,10767,1494.0,77,136,232944.0,2,2,58.96261682242991,6.734990592748479,1074.5233644859813,1134.1407729549132,2,2,1022.5233644859813,1134.1407729549132,137,0.6401869158878505,1,2488.3598130841124,1154.0,0,214,0,0,36,0,0,0,0.004069654205607477,0.00616878079751195,0.0,0.025799,0,0,0,0,77,137,0,0,0,0,0,5205.0,,0,0,idle
8278,1774114864.1760633,1774114865.1760633,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.010319666666666666,0.015600719288972973,0.000993,0.02833,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
8279,1774197128.363817,1774197129.363817,380,380,0,1.0,0.0,1053.7763157894738,701.2257191519084,66,2922,1494.0,116,260,400435.0,2,2,60.03157894736842,5.9946372367818075,1039.7763157894738,701.2257191519084,2,2,987.7763157894736,701.2257191519084,264,0.6947368421052632,1,2863.5157894736844,2034.0,0,380,0,0,20,0,0,0,0.0014542394736842105,0.0024656312775544124,0.0,0.013437,0,0,0,0,116,264,0,0,0,0,0,6408.175438596491,,0,0,idle
8280,1774276622.912572,1774276623.912572,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2559.0,2559.0,0,1,0,0,0,0,0,0,0.118549,,0.118549,0.118549,0,0,0,1,0,0,0,0,0,0,0,,,0,0,idle
8281,1774116750.477124,1774116751.477124,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.05493866666666666,0.05715566898684096,0.002934,0.116132,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8282,1774279968.330747,1774279969.330747,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.038689666666666664,0.05326012780996055,0.001042,0.099628,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
8283,1774267051.3176014,1774267052.3176014,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.026488333333333332,0.03322394221541647,0.002957,0.064494,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8284,1774274867.7057567,1774274868.7057567,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.127554,,0.127554,0.127554,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8285,1774200137.8102374,1774200138.8102374,28,0,28,0.0,1.0,76.21428571428571,17.42147917106744,60,144,70.0,25,0,2134.0,4,6,76.71428571428571,47.544020259480185,62.035714285714285,17.61834511684014,0,0,,,0,0.0,0,,,0,0,0,0,0,0,8,7,0.02466717857142858,0.042172901719129734,0.000255,0.160805,0,0,0,0,3,25,0,0,0,0,0,,42.035714285714285,2,1,idle
8286,1774281141.2016056,1774281142.2016056,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.03064533333333333,0.04393315902975033,0.0,0.080979,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8287,1774195064.3491845,1774195065.3491845,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2231.0,2231.0,0,1,0,0,0,0,0,0,0.022379,,0.022379,0.022379,0,0,0,1,0,0,0,0,0,0,0,,,0,0,idle
8288,1774114203.1323683,1774114204.1323683,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.05996166666666666,0.05981355426935715,0.0,0.119626,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8289,1774279530.7082705,1774279531.7082705,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.06800433333333333,0.045795283385227925,0.02606,0.116864,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8290,1774200249.0105405,1774200250.0105405,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.021164,,0.021164,0.021164,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8291,1774197376.8900344,1774197377.8900344,337,331,6,0.9821958456973294,0.017804154302670624,994.1186943620178,774.9043513407714,66,4350,1494.0,112,211,335018.0,6,8,60.22255192878338,7.50283847186811,980.1186943620178,774.9043513407714,5,4,943.8610271903324,772.9389909031214,222,0.6706948640483383,4,2711.92749244713,503.0,1,330,0,0,47,1,2,2,0.0026803026706231454,0.004545364651255139,0.0,0.023572,0,0,0,0,110,227,0,0,0,0,0,5074.216666666666,90.33333333333333,6,1,idle
8292,1774276649.8345008,1774276650.8345008,5,5,0,1.0,0.0,133.6,103.87396208867744,60,315,85.0,3,0,668.0,4,4,199.0,76.68115805072325,118.4,104.9657086862181,3,3,78.4,104.9657086862181,4,0.8,2,27550.0,1954.0,0,5,0,0,4,0,0,0,0.022986399999999997,0.026558905160040013,0.001078,0.065414,0,0,0,0,0,0,1,2,1,1,0,93.0,,0,0,idle
8293,1774202785.2846973,1774202786.2846973,2,2,0,1.0,0.0,91.5,44.54772721475249,60,123,91.5,1,0,183.0,2,2,185.0,98.99494936611666,74.5,48.79036790187178,2,2,34.5,48.79036790187178,1,0.5,1,33848.0,2161.0,0,2,0,0,1,0,0,0,0.0559345,0.03103562373305876,0.033989,0.07788,0,0,0,0,0,0,1,1,0,0,0,64.0,,0,0,idle
8294,1774195289.871827,1774195290.871827,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,1870.0,1870.0,0,1,0,0,0,0,0,0,0.005657,,0.005657,0.005657,0,0,0,1,0,0,0,0,0,0,0,,,0,0,idle
8295,1774199162.1279783,1774199163.1279783,27,0,27,0.0,1.0,75.70370370370371,17.538561503188898,60,144,70.0,24,0,2044.0,4,6,77.22222222222223,48.368245569662534,61.51851851851852,17.736035395965796,0,0,,,0,0.0,0,,,0,0,0,0,0,0,7,6,0.01887411111111111,0.0331006394445942,0.000648,0.160865,0,0,0,0,3,24,0,0,0,0,0,,41.51851851851852,2,1,idle
8296,1774200112.0926602,1774200113.0926602,27,0,27,0.0,1.0,75.70370370370371,17.538561503188898,60,144,70.0,24,0,2044.0,4,5,77.11111111111111,48.41513855216817,61.51851851851852,17.736035395965796,0,0,,,0,0.0,0,,,0,0,0,0,0,0,7,6,0.018792037037037038,0.0308717584726054,0.000269,0.133616,0,0,0,0,3,24,0,0,0,0,0,,41.51851851851852,2,1,idle
8297,1774266933.9781094,1774266934.9781094,619,619,0,1.0,0.0,1036.9789983844912,656.4870181959704,66,2922,1494.0,181,426,641890.0,2,2,60.219709208400644,5.908432834185399,1022.9789983844911,656.4870181959706,2,2,970.9789983844911,656.4870181959706,439,0.7092084006462036,1,2687.080775444265,1362.0,0,619,0,0,40,0,0,0,0.0015296252019386108,0.002664746610857364,0.0,0.023371,0,0,0,0,180,439,0,0,0,0,0,4419.224806201551,,0,0,idle
8298,1774118494.2185094,1774118495.2185094,2,0,2,0.0,1.0,70.0,0.0,70,70,70.0,2,0,140.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.004373999999999999,0.0049384337598068475,0.000882,0.007866,0,0,0,0,0,0,0,2,0,0,0,,36.0,0,0,idle
8299,1774268614.3020382,1774268615.3020382,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2167.0,2167.0,0,1,0,0,0,0,0,0,0.05328,,0.05328,0.05328,0,1,0,0,0,0,0,0,0,0,0,,,0,0,idle
8300,1774113144.5883768,1774113145.5883768,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.023015,,0.023015,0.023015,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8301,1774276022.6527805,1774276023.6527805,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23452.666666666668,2396.0,0,3,0,0,2,0,0,0,0.09239833333333332,0.05925169349759831,0.02614,0.140297,0,0,1,2,0,0,0,0,0,0,0,26.0,,0,0,idle
8302,1774268381.2710295,1774268382.2710295,616,616,0,1.0,0.0,1072.8961038961038,808.9225809887967,66,8634,1494.0,184,427,660904.0,2,2,60.116883116883116,5.954786885742327,1058.8961038961038,808.9225809887967,2,2,1006.8961038961039,808.9225809887967,432,0.7012987012987013,1,2617.741883116883,1178.0,0,616,0,0,39,0,0,0,0.0014804545454545457,0.0024980220001788772,0.0,0.015577,0,0,0,0,184,432,0,0,0,0,0,5617.523364485981,,0,0,idle
8303,1774273310.3369422,1774273311.3369422,146,146,0,1.0,0.0,940.4520547945206,795.5270998846746,66,2922,1418.0,56,84,137306.0,2,2,58.63013698630137,6.830977815228199,926.4520547945206,795.5270998846746,2,2,874.4520547945206,795.5270998846746,90,0.6164383561643836,1,2799.986301369863,2027.0,0,146,0,0,33,0,0,0,0.0029580479452054795,0.006042523774318364,0.0,0.036016,0,0,0,0,56,90,0,0,0,0,0,3376.184210526316,,0,0,idle
8304,1774274886.913519,1774274887.913519,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.019804000000000002,0.016578727665294467,0.001054,0.032523,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
8305,1774114555.0078058,1774114556.0078058,2,2,0,1.0,0.0,73.5,19.091883092036785,60,87,73.5,2,0,147.0,2,2,185.0,98.99494936611666,56.5,23.33452377915607,2,2,16.5,23.33452377915607,1,0.5,1,33383.0,2658.0,0,2,0,0,1,0,0,0,0.0134935,0.007053390142335813,0.008506,0.018481,0,0,0,0,0,0,0,0,1,1,0,28.0,,0,0,idle
8306,1774199688.1717732,1774199689.1717732,123,120,3,0.975609756097561,0.024390243902439025,1000.479674796748,896.49037325428,66,4615,1383.0,46,74,123059.0,3,3,63.764227642276424,31.08214428664713,986.479674796748,896.49037325428,2,2,957.7416666666667,895.31214683266,77,0.6416666666666667,1,2957.4583333333335,2473.0,0,120,0,0,37,0,1,1,0.006515235772357724,0.007172681441895114,0.0,0.027096,0,0,0,0,43,77,0,3,0,0,0,3019.4473684210525,36.0,0,0,idle
8307,1774200845.490606,1774200846.490606,557,557,0,1.0,0.0,1062.0305206463195,866.9152005208773,66,10062,1494.0,173,378,591551.0,2,2,59.96229802513465,6.020977755053461,1048.0305206463195,866.9152005208773,2,2,996.0305206463196,866.9152005208773,384,0.6894075403949731,1,2585.992818671454,1154.0,0,557,0,0,35,0,0,0,0.0016110287253141833,0.0028200127428217358,0.0,0.019905,0,0,0,0,173,384,0,0,0,0,0,5102.074074074074,,0,0,idle
8308,1774280114.0967815,1774280115.0967815,96,96,0,1.0,0.0,889.7291666666666,881.6842910220686,66,5778,1042.0,40,55,85414.0,2,2,58.166666666666664,6.93832478896693,875.7291666666666,881.6842910220686,2,2,823.7291666666666,881.6842910220686,56,0.5833333333333334,1,2295.65625,974.0,0,96,0,0,35,0,0,0,0.008576437499999999,0.008244685795695117,1e-06,0.037466,0,0,0,0,40,56,0,0,0,0,0,1971.95,,0,0,idle
8309,1774199936.6675062,1774199937.6675062,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.10211966666666666,0.08069599212063343,0.024392,0.185488,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8310,1774117221.2006996,1774117222.2006996,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,22781.666666666668,2103.0,0,3,0,0,2,0,0,0,0.056143,0.07456920391153442,0.003401,0.141457,0,0,0,0,0,0,0,0,1,2,0,26.0,,0,0,idle
8311,1774275472.5958967,1774275473.5958967,282,282,0,1.0,0.0,1049.8297872340424,1100.0603086505223,66,12918,1494.0,102,177,296052.0,2,2,59.659574468085104,5.77616872028355,1035.8297872340424,1100.0603086505223,2,2,983.8297872340426,1100.060308650522,180,0.6382978723404256,1,2640.9574468085107,1605.0,0,282,0,0,38,0,0,0,0.0031915709219858157,0.005428307753938112,0.0,0.029655,0,0,0,0,102,180,0,0,0,0,0,5897.978723404255,,0,0,idle
8312,1774280573.0103817,1774280574.0103817,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.041294,0.04866472881872455,0.001088,0.095395,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
8313,1774201614.528693,1774201615.528693,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.011268666666666668,0.013200315198256946,0.002086,0.026396,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
